,template,article,tense,the_other,wh_word,conj_prep,quantity_word,comparative_superlative,if_clause,sentence_structure,active_passive_voice,grams_score
265,PRP|BE|RB|VBG|.,0,0,0,0,0,0,0,0,1,0,3.9980717608038E-05
266,PRP|VBD|IN|RB|.,0,0,0,0,1,0,0,0,1,0,3.98941080689528E-05
267,PRP|HAV|TO|VB|PRP$|NN|.,0,0,0,0,0,0,0,0,1,0,3.98170700296956E-05
268,PRP|BED|VBN|RB|.,0,0,0,0,0,0,0,0,1,1,3.92259645328749E-05
269,PRP|BE|VBG|ATC|JJ|NN|.,0,0,0,0,0,0,0,0,1,0,3.92125173191375E-05
270,PRP|VBD|IN|ATC|NN|IN|NN|.,0,0,0,0,1,0,0,0,1,0,3.92040805152546E-05
271,PRP|VBD|RB|QNT|.,0,0,0,0,0,0,0,0,1,0,3.91324983726921E-05
272,PRP|BED|VBG|IN|ATC|NN|.,0,0,0,0,1,0,0,0,1,0,3.89725525073164E-05
273,PRP|VBD|RP|ATC|NN|.,0,0,0,0,0,0,0,0,1,0,3.89150679023971E-05
274,PRP|BED|VBG|IN|NNP|.,1,0,0,0,1,0,0,0,1,0,3.88457684323435E-05
275,PRP|VBD|RB|IN|NN|.,0,0,0,0,1,0,0,0,1,0,3.87875397217733E-05
276,PRP|VBZ|PRP$|JJ|NN|.,0,0,0,0,0,0,0,0,1,0,3.8147396968732E-05
277,PRP|VBP|ATC|NN|IN|NNP|.,1,0,0,0,1,0,0,0,1,0,3.79586772183996E-05
278,PRP|BE|VBG|DT|NN|.,0,0,0,0,0,0,0,0,1,0,3.78058439109296E-05
279,DO|PRP|VB|ATC|NN|.,0,0,0,0,0,0,0,0,1,0,3.77684816209167E-05
280,PRP|VBZ|DT|NN|.,0,0,0,0,0,0,0,0,1,0,3.76963286606791E-05
281,PRP|HAD|RB|VBN|.,0,0,0,0,0,0,0,0,1,0,3.76635117196457E-05
282,PRP|BE|VBN|RB|.,0,0,0,0,0,0,0,0,1,1,3.76512188297657E-05
283,PRP|HAV|TO|VB|NNP|.,1,0,0,0,0,0,0,0,1,0,3.73927171146891E-05
284,PRP|VBP|VBG|RB|.,0,0,0,0,0,0,0,0,1,0,3.73017561248741E-05
285,PRP|HAV|VBN|IN|NNP|.,1,0,0,0,1,0,0,0,1,0,3.71817085769979E-05
286,PRP|VBD|IN|CD|.,0,0,0,0,1,0,0,0,1,0,3.67540149699826E-05
287,PRP|HAV|AVT_PRE_PER|VBN|.,0,1,0,0,0,0,0,0,1,0,3.67048654820358E-05
288,PRP|VBD|RB|IN|ATC|NN|.,0,0,0,0,1,0,0,0,1,0,3.65538269057211E-05
289,PRP|VBD|TO|VB|ATC|JJ|NN|.,0,0,0,0,0,0,0,0,1,0,3.63952394575318E-05
290,PRP|VBD|TO|VB|JJ|.,0,0,0,0,0,0,0,0,1,0,3.63945808654407E-05
291,PRP|HAV|VBN|NNP|.,1,0,0,0,0,0,0,0,1,0,3.6386913097497E-05
292,PRP|MD|VB|VBG|.,0,0,0,0,0,0,0,0,1,0,3.61367657911863E-05
293,PRP|VBP|RB|JJ|NN|.,0,0,0,0,0,0,0,0,1,0,3.61082571860709E-05
294,PRP|BE|VBG|TO|VB|PRP|.,0,0,0,0,0,0,0,0,1,0,3.58424177331633E-05
295,PRP|VBD|PRP|IN|PRP$|NN|.,0,0,0,0,1,0,0,0,1,0,3.58365865759909E-05
296,PRP|VBD|TO|VB|IN|NNP|.,1,0,0,0,1,0,0,0,1,0,3.57954138467372E-05
297,AVT_THEN|PRP|VBD|ATC|NN|.,0,0,0,0,0,0,0,0,1,0,3.57942074472876E-05
298,PRP|VBP|QNT|NNS|.,0,0,0,0,0,1,0,0,1,0,3.57883062908118E-05
299,PRP|VBP|VBG|ATC|NN|.,0,0,0,0,0,0,0,0,1,0,3.57819061154981E-05
300,PRP|VBD|AVT_PAS_SIM|NN|.,0,1,0,0,0,0,0,0,1,0,3.57764822849371E-05
301,PRP|VBD|VBG|NNP|.,1,0,0,0,0,0,0,0,1,0,3.5604687903096E-05
302,PRP|VBD|DT|JJ|NN|.,0,0,0,0,0,0,0,0,1,0,3.5542763306465E-05
303,PRP|VBD|NN|IN|NNP|.,1,0,0,0,1,0,0,0,1,0,3.53874674069962E-05
304,PRP|VBP|VBN|ATC|NN|.,0,0,0,0,0,0,0,0,1,0,3.5330809122126E-05
305,IF|PRP|VBP|ATC|NN|.,0,0,0,0,0,0,0,1,1,0,3.53141565215799E-05
306,PRP|BED|VBG|PRP|.,0,0,0,0,0,0,0,0,1,0,3.52946901492364E-05
307,PRP|VBD|TO|VB|IN|NN|.,0,0,0,0,1,0,0,0,1,0,3.52610298221874E-05
308,PRP|VBP|TO|VB|IN|PRP$|NN|.,0,0,0,0,1,0,0,0,1,0,3.51369177568015E-05
309,PRP|BE|VBG|TO|VB|ATC|NN|.,0,0,0,0,0,0,0,0,1,0,3.51070271176758E-05
310,PRP|VBP|TO|VB|JJ|NN|.,0,0,0,0,0,0,0,0,1,0,3.50937681650293E-05
311,PRP|DID|RB|VB|ATC|NN|.,0,0,0,0,0,0,0,0,1,0,3.48546071564441E-05
312,PRP|VBD|ATC|NN|NNS|.,0,0,0,0,0,0,0,0,1,0,3.47472561017797E-05
313,PRP|VBD|IN|PRP$|NN|NN|.,0,0,0,0,1,0,0,0,1,0,3.4730768159604E-05
314,PRP|VBD|ATC|NN|IN|NNS|.,0,0,0,0,1,0,0,0,1,0,3.47286616810811E-05
315,PRP|VBD|IN|ATC|NN|IN|NNP|.,1,0,0,0,1,0,0,0,1,0,3.45958513110567E-05
316,PRP|VBZ|RB|CD|NNS|.,0,0,0,0,0,0,0,0,1,0,3.44983553081934E-05
317,PRP|BE|VBG|JJ|NNS|.,0,0,0,0,0,0,0,0,1,0,3.44703686246956E-05
318,VB|IN|ATC|NN|.,0,0,0,0,1,0,0,0,1,0,3.44126990102942E-05
319,PRP|BE|VBG|JJ|NN|.,0,0,0,0,0,0,0,0,1,0,3.434435835017E-05
320,PRP|VBP|TO|VB|DT|.,0,0,0,0,0,0,0,0,1,0,3.43061575057569E-05
321,PRP|VBP|TO|VB|JJ|NNS|.,0,0,0,0,0,0,0,0,1,0,3.42504154606372E-05
322,PRP|VBP|PRP|BE|RB|JJ|.,0,0,0,0,0,0,0,0,1,0,3.41955359906666E-05
323,PRP|HAV|VBN|IN|ATC|NN|.,0,0,0,0,1,0,0,0,1,0,3.41080782830841E-05
324,PRP|VBP|TO|VB|IN|.,0,0,0,0,1,0,0,0,1,0,3.40141544186114E-05
325,PRP|RB|VBD|PRP|.,0,0,0,0,0,0,0,0,1,0,3.39654103963768E-05
326,PRP|BED|VBN|IN|PRP|.,0,0,0,0,1,0,0,0,1,1,3.38250467225499E-05
327,PRP|VBP|PRP|IN|ATC|NN|.,0,0,0,0,1,0,0,0,1,0,3.38216367970457E-05
328,PRP|WLL|VB|IN|PRP$|NN|.,0,0,0,0,1,0,0,0,1,0,3.37710763902481E-05
329,PRP|VBP|VBG|PRP|.,0,0,0,0,0,0,0,0,1,0,3.37557064074629E-05
330,PRP|VBD|VBG|ATC|NN|.,0,0,0,0,0,0,0,0,1,0,3.36292911379148E-05
331,PRP|VBD|TO|VB|IN|ATC|NN|.,0,0,0,0,1,0,0,0,1,0,3.35365214688002E-05
332,VBG|ATC|NN|NN|.,0,0,0,0,0,0,0,0,1,0,3.34281476765983E-05
333,PRP|BED|VBG|IN|NN|.,0,0,0,0,1,0,0,0,1,0,3.3329713849792E-05
334,PRP|BED|VBN|NN|.,0,0,0,0,0,0,0,0,1,1,3.32324972060614E-05
335,PRP|HAV|VBN|PRP$|NN|.,0,0,0,0,0,0,0,0,1,0,3.32065860382068E-05
336,PRP|VBD|IN|NNP|NN|.,1,0,0,0,1,0,0,0,1,0,3.31756273692608E-05
337,PRP|MD|RB|VB|JJ|.,0,0,0,0,0,0,0,0,1,0,3.31211567102799E-05
338,PRP|WLL|VB|ATC|NN|NN|.,0,0,0,0,0,0,0,0,1,0,3.30278389322693E-05
339,VBG|IN|ATC|JJ|NN|.,0,0,0,0,1,0,0,0,1,0,3.30122415871515E-05
340,DT|VBZ|ATC|JJ|NN|.,0,0,0,0,0,0,0,0,1,0,3.29918434797783E-05
341,PRP|VBD|RP|IN|ATC|NN|.,0,0,0,0,1,0,0,0,1,0,3.29730414322366E-05
342,PRP|DO|RB|VB|NNP|.,1,0,0,0,0,0,0,0,1,0,3.29365417709702E-05
343,PRP|MD|RB|VB|DT|NN|.,0,0,0,0,0,0,0,0,1,0,3.25154909136185E-05
344,PRP|BE|VBG|IN|.,0,0,0,0,1,0,0,0,1,0,3.25002480436879E-05
345,PRP|VBP|VBN|NN|.,0,0,0,0,0,0,0,0,1,0,3.22652083663991E-05
346,NN|PRP|VBD|ATC|NN|.,0,0,0,0,0,0,0,0,1,0,3.20161453735037E-05
347,PRP|DID|RB|VB|RB|.,0,0,0,0,0,0,0,0,1,0,3.19621983783309E-05
348,PRP|VBZ|RB|ATC|NN|.,0,0,0,0,0,0,0,0,1,0,3.18389561787847E-05
349,WRB|PRP|VBD|PRP$|NN|.,0,0,0,1,0,0,0,0,1,0,3.18300766256311E-05
350,WRB|PRP|VBP|ATC|NN|.,0,0,0,1,0,0,0,0,1,0,3.16974861358891E-05
351,PRP|VBP|PRP|MD|VB|.,0,0,0,0,0,0,0,0,1,0,3.15858151366205E-05
352,IN|VBG|PRP$|NN|.,0,0,0,0,1,0,0,0,1,0,3.15671457354532E-05
353,PRP|VBD|IN|VBG|.,0,0,0,0,1,0,0,0,1,0,3.15645258429394E-05
354,WRB|DO|PRP|VB|.,0,0,0,1,0,0,0,0,1,0,3.15578752011108E-05
355,WRB|MD|PRP|VB|.,0,0,0,1,0,0,0,0,1,0,3.15477191906633E-05
356,PRP|VBZ|IN|ATC|JJ|NN|.,0,0,0,0,1,0,0,0,1,0,3.15296561513027E-05
357,PRP|VBZ|TO|VB|.,0,0,0,0,0,0,0,0,1,0,3.15219664887338E-05
358,WRB|PRP|VBD|IN|ATC|NN|.,0,0,0,1,1,0,0,0,1,0,3.13813298501361E-05
359,PRP|VBP|PRP$|NNP|.,1,0,0,0,0,0,0,0,1,0,3.13589770103845E-05
360,PRP|HAV|VBN|IN|NN|.,0,0,0,0,1,0,0,0,1,0,3.13466885858919E-05
361,PRP|VBD|RP|PRP$|NN|.,0,0,0,0,0,0,0,0,1,0,3.13090000706068E-05
362,PRP|MD|VB|DT|NNS|.,0,0,0,0,0,0,0,0,1,0,3.12733452370432E-05
363,PRP|AVT_PRE_SIM|VBP|NN|.,0,1,0,0,0,0,0,0,1,0,3.12624681370248E-05
364,PRP|VBZ|PRP$|NNS|.,0,0,0,0,0,0,0,0,1,0,3.12598571214235E-05
365,PRP|VBP|PRP|IN|NN|.,0,0,0,0,1,0,0,0,1,0,3.11251344021859E-05
366,VB|ATC|NN|NN|.,0,0,0,0,0,0,0,0,1,0,3.1120514693598E-05
367,PRP|VBD|TO|VB|DT|NN|.,0,0,0,0,0,0,0,0,1,0,3.11171524912173E-05
368,PRP|MD|HAV|VBN|.,0,0,0,0,0,0,0,0,1,0,3.10715990589924E-05
369,PRP|MD|VB|TO|VB|PRP|.,0,0,0,0,0,0,0,0,1,0,3.09558543915165E-05
370,PRP|MD|VB|PRP$|JJ|NN|.,0,0,0,0,0,0,0,0,1,0,3.06689444029607E-05
371,DO|RB|VB|PRP|.,0,0,0,0,0,0,0,0,1,0,3.06259332874891E-05
372,MD|PRP|VB|ATC|NN|.,0,0,0,0,0,0,0,0,1,0,3.05640054796827E-05
373,PRP|VBP|PRP|IN|PRP|.,0,0,0,0,1,0,0,0,1,0,3.05309036637799E-05
374,PRP|WLL|VB|VBG|.,0,0,0,0,0,0,0,0,1,0,3.05070105265334E-05
375,PRP|VBP|RB|VBN|.,0,0,0,0,0,0,0,0,1,0,3.03830650999002E-05
376,PRP|VBP|PRP|VBP|.,0,0,0,0,0,0,0,0,1,0,3.03708310960858E-05
377,PRP|VBP|NN|IN|NN|.,0,0,0,0,1,0,0,0,1,0,3.03370039050261E-05
378,PRP|MD|VB|TO|VB|ATC|NN|.,0,0,0,0,0,0,0,0,1,0,3.03207229954317E-05
379,PRP|WLL|VB|PRP$|NNS|.,0,0,0,0,0,0,0,0,1,0,3.02792316631824E-05
380,PRP|VBD|NN|RB|.,0,0,0,0,0,0,0,0,1,0,3.0232620237228E-05
381,PRP|VBP|ATC|NN|IN|ATC|NN|.,0,0,0,0,1,0,0,0,1,0,3.01082431382863E-05
382,PRP|VBD|RB|IN|PRP|.,0,0,0,0,1,0,0,0,1,0,3.00788515566658E-05
383,PRP|BE|VBG|IN|ATC|JJ|NN|.,0,0,0,0,1,0,0,0,1,0,2.98491002703106E-05
384,PRP|VBP|IN|NN|NN|.,0,0,0,0,1,0,0,0,1,0,2.96846372681122E-05
385,PRP|VBD|ATC|NNP|NN|.,1,0,0,0,0,0,0,0,1,0,2.94756006104092E-05
386,PRP|RB|VBD|PRP$|NN|.,0,0,0,0,0,0,0,0,1,0,2.93218355956096E-05
387,PRP|VBP|DT|OTH|.,0,0,0,0,0,0,0,0,1,0,2.93147521501944E-05
388,PRP|VBD|ATC|NNP|NNP|.,1,0,0,0,0,0,0,0,1,0,2.92093458287382E-05
389,PRP|VBD|VBG|PRP|.,0,0,0,0,0,0,0,0,1,0,2.91912265896576E-05
390,PRP|VBP|ATC|NN|RB|.,0,0,0,0,0,0,0,0,1,0,2.91629789213302E-05
391,PRP|VBZ|JJ|IN|PRP|.,0,0,0,0,1,0,0,0,1,0,2.90524682783157E-05
392,PRP|DID|RB|VB|NN|.,0,0,0,0,0,0,0,0,1,0,2.90456123476977E-05
393,PRP|MD|RB|VB|NNS|.,0,0,0,0,0,0,0,0,1,0,2.89657185835849E-05
394,PRP|VBD|PRP$|JJ|NNS|.,0,0,0,0,0,0,0,0,1,0,2.89565233437492E-05
395,WRB|PRP|VBD|IN|NNP|.,1,0,0,1,1,0,0,0,1,0,2.89475282111363E-05
396,PRP|VBD|TO|VB|IN|PRP|.,0,0,0,0,1,0,0,0,1,0,2.89234922851977E-05
397,PRP|RB|VBP|ATC|NN|.,0,0,0,0,0,0,0,0,1,0,2.88390327495496E-05
398,PRP|MD|VB|ONE|.,0,0,0,0,0,0,0,0,1,0,2.87606538343671E-05
399,PRP|HAV|VBN|NNS|.,0,0,0,0,0,0,0,0,1,0,2.87576657401348E-05
400,PRP|VBP|IN|VBG|.,0,0,0,0,1,0,0,0,1,0,2.87173724838689E-05
401,PRP|VBD|VBG|NNS|.,0,0,0,0,0,0,0,0,1,0,2.86770208389409E-05
402,PRP|BE|VBN|NN|.,0,0,0,0,0,0,0,0,1,1,2.85812327299613E-05
403,PRP|VBZ|IN|NNS|.,0,0,0,0,1,0,0,0,1,0,2.85733024241927E-05
404,PRP|AVT_PRE_SIM|VBP|PRP|.,0,1,0,0,0,0,0,0,1,0,2.85482853925802E-05
405,PRP|HAV|BEEN|VBG|NNP|.,1,0,0,0,0,0,0,0,1,0,2.82630202305702E-05
406,PRP|VBD|RP|IN|NN|.,0,0,0,0,1,0,0,0,1,0,2.82398551401084E-05
407,PRP|BE|VBG|IN|NNS|.,0,0,0,0,1,0,0,0,1,0,2.82124008850353E-05
408,PRP|VBD|NN|IN|ATC|NN|.,0,0,0,0,1,0,0,0,1,0,2.80687987784139E-05
409,PRP|MD|RB|VB|IN|NNP|.,1,0,0,0,1,0,0,0,1,0,2.80353685312587E-05
410,PRP|VBD|RB|NN|.,0,0,0,0,0,0,0,0,1,0,2.79846620122155E-05
411,PRP|VBD|ATC|RB|JJ|.,0,0,0,0,0,0,0,0,1,0,2.78305123201295E-05
412,PRP|VBD|RB|RB|JJ|.,0,0,0,0,0,0,0,0,1,0,2.76221627533325E-05
413,PRP|MD|RB|VB|IN|NN|.,0,0,0,0,1,0,0,0,1,0,2.76168329856265E-05
414,WP|DO|PRP|VB|.,0,0,0,1,0,0,0,0,1,0,2.74911724156156E-05
415,PRP|VBD|IN|ATC|NN|IN|ATC|NN|.,0,0,0,0,1,0,0,0,1,0,2.74409009791415E-05
416,PRP|BED|VBN|IN|PRP$|NN|.,0,0,0,0,1,0,0,0,1,1,2.73646352005633E-05
417,PRP|HAV|VBN|JJ|.,0,0,0,0,0,0,0,0,1,0,2.72356627743236E-05
418,PRP|VBP|PRP|IN|NNP|.,1,0,0,0,1,0,0,0,1,0,2.71325727180341E-05
419,PRP|VBZ|JJ|CC|JJ|.,0,0,0,0,1,0,0,0,1,0,2.71058928483106E-05
420,PRP|DO|RB|VB|JJ|.,0,0,0,0,0,0,0,0,1,0,2.70462245545578E-05
421,PRP|VBP|PRP|ATC|NN|.,0,0,0,0,0,0,0,0,1,0,2.70402327367058E-05
422,PRP|AVT_PRE_SIM|VBP|JJ|.,0,1,0,0,0,0,0,0,1,0,2.68929395706327E-05
423,PLS|VB|DT|NN|.,0,0,0,0,0,0,0,0,1,0,2.68453240875263E-05
424,PRP|VBP|DT|JJ|NN|.,0,0,0,0,0,0,0,0,1,0,2.67807392970355E-05
425,PRP|VBP|NN|IN|NNP|.,1,0,0,0,1,0,0,0,1,0,2.67710519549833E-05
426,PRP|VBD|IN|ATC|NN|RB|.,0,0,0,0,1,0,0,0,1,0,2.6579379379974E-05
427,PRP|DO|RB|VB|DT|NN|.,0,0,0,0,0,0,0,0,1,0,2.65516472279019E-05
428,PRP|HAV|VBN|DT|NN|.,0,0,0,0,0,0,0,0,1,0,2.64732400783899E-05
429,PRP|WLL|VB|DT|.,0,0,0,0,0,0,0,0,1,0,2.63668827961099E-05
430,PRP|VBZ|NN|NN|.,0,0,0,0,0,0,0,0,1,0,2.63630342994815E-05
431,NNP|VBD|ATC|NN|.,1,0,0,0,0,0,0,0,1,0,2.63402297284674E-05
432,PRP|MD|RB|VB|IN|ATC|NN|.,0,0,0,0,1,0,0,0,1,0,2.62661787529516E-05
433,PRP|VBP|NNP|NN|.,1,0,0,0,0,0,0,0,1,0,2.62582893419351E-05
434,PRP|VBD|TO|BE|JJ|.,0,0,0,0,0,0,0,0,1,0,2.6126982967388E-05
435,PRP|VBD|DT|OTH|.,0,0,0,0,0,0,0,0,1,0,2.61266934766308E-05
436,PRP|VBZ|RB|NN|.,0,0,0,0,0,0,0,0,1,0,2.60696877237426E-05
437,PRP|BED|VBG|NNS|.,0,0,0,0,0,0,0,0,1,0,2.58095122592234E-05
438,PRP|WLL|VB|JJ|NN|.,0,0,0,0,0,0,0,0,1,0,2.57725966741386E-05
439,PRP|VBP|IN|NNP|NNP|.,1,0,0,0,1,0,0,0,1,0,2.57294108629991E-05
440,PRP|RB|VBP|PRP|.,0,0,0,0,0,0,0,0,1,0,2.56765424293759E-05
441,PRP|BED|JJ|TO|VB|.,0,0,0,0,0,0,0,0,1,0,2.56228156387614E-05
442,PRP|HAV|AVT_PRE_SIM|VBN|.,0,1,0,0,0,0,0,0,1,0,2.55647981556655E-05
443,PRP|VBP|NNS|RB|.,0,0,0,0,0,0,0,0,1,0,2.55251359845122E-05
444,PRP|VBD|RB|AVT_PAS_SIM|.,0,1,0,0,0,0,0,0,1,0,2.54386073134076E-05
445,PRP|VBD|DT|JJ|NNS|.,0,0,0,0,0,0,0,0,1,0,2.54325607153656E-05
446,PRP|VBP|PRP|WLL|VB|.,0,0,0,0,0,0,0,0,1,0,2.53851225452218E-05
447,VBN|IN|ATC|NN|.,0,0,0,0,1,0,0,0,1,0,2.53761144965361E-05
448,PRP|MD|VB|IN|NNS|.,0,0,0,0,1,0,0,0,1,0,2.52483509536452E-05
449,PRP|WLL|VB|JJ|NNS|.,0,0,0,0,0,0,0,0,1,0,2.5153244856399E-05
450,PRP|VBP|IN|ATC|JJ|.,0,0,0,0,1,0,0,0,1,0,2.51506822062463E-05
451,PRP|HAD|VBN|RB|.,0,0,0,0,0,0,0,0,1,0,2.50467945215225E-05
452,PRP|VBD|ATC|NN|POS|NN|.,0,0,0,0,0,0,0,0,1,0,2.50236190058655E-05
453,PRP|RB|VBP|TO|VB|.,0,0,0,0,0,0,0,0,1,0,2.49815648962859E-05
454,PRP|HAV|VBN|ATC|JJ|NN|.,0,0,0,0,0,0,0,0,1,0,2.49683199661712E-05
455,PRP|AVT_PRE_SIM|VBP|NNS|.,0,1,0,0,0,0,0,0,1,0,2.49270416912974E-05
456,PRP|VBP|TO|VB|VBG|.,0,0,0,0,0,0,0,0,1,0,2.48957270979361E-05
457,PRP|AVT_PRE_SIM|VBP|IN|PRP|.,0,1,0,0,1,0,0,0,1,0,2.48788743949879E-05
458,PRP|VBP|CD|NN|.,0,0,0,0,0,0,0,0,1,0,2.48329326763667E-05
459,PRP|VBP|DT|NN|NN|.,0,0,0,0,0,0,0,0,1,0,2.48291248999625E-05
460,PRP|WLL|VB|TO|VB|.,0,0,0,0,0,0,0,0,1,0,2.48264477689168E-05
461,PRP|VBD|ATC|NN|NN|NN|.,0,0,0,0,0,0,0,0,1,0,2.4822683966258E-05
462,PRP|VBD|PRP$|NN|RB|.,0,0,0,0,0,0,0,0,1,0,2.47885755146594E-05
463,PRP|VBD|PRP|BED|JJ|.,0,0,0,0,0,0,0,0,1,0,2.47111434364681E-05
464,PRP|MD|RB|VB|ATC|JJ|NN|.,0,0,0,0,0,0,0,0,1,0,2.4701129834945E-05
465,PRP|BE|VBN|IN|PRP|.,0,0,0,0,1,0,0,0,1,1,2.46536668627362E-05
466,PRP|VBP|TO|VB|PRP$|JJ|NN|.,0,0,0,0,0,0,0,0,1,0,2.46023318510705E-05
467,PRP|MD|VB|RB|RB|.,0,0,0,0,0,0,0,0,1,0,2.45693155616166E-05
468,PRP|MD|VB|IN|ATC|JJ|NN|.,0,0,0,0,1,0,0,0,1,0,2.45157846503695E-05
469,DO|PRP|VB|PRP$|NN|.,0,0,0,0,0,0,0,0,1,0,2.44881755666388E-05
470,PRP|VBD|TO|VB|RP|.,0,0,0,0,0,0,0,0,1,0,2.44096234537901E-05
471,PRP|VBD|DT|NN|NN|.,0,0,0,0,0,0,0,0,1,0,2.43749090161121E-05
472,PRP|VBP|ATC|JJ|NNS|.,0,0,0,0,0,0,0,0,1,0,2.43392821852109E-05
473,PRP|VBD|PRP|ATC|JJ|NN|.,0,0,0,0,0,0,0,0,1,0,2.42600492156965E-05
474,DO|PRP|VB|NN|.,0,0,0,0,0,0,0,0,1,0,2.41801167909034E-05
475,PRP|AVT_PRE_SIM|VBP|PRP$|NN|.,0,1,0,0,0,0,0,0,1,0,2.41023221560026E-05
476,PRP|BE|VBG|ATC|NN|NN|.,0,0,0,0,0,0,0,0,1,0,2.40494771287097E-05
477,PRP|VBP|ATC|JJ|NN|NN|.,0,0,0,0,0,0,0,0,1,0,2.40452374154787E-05
478,PRP|VBD|VBG|RB|.,0,0,0,0,0,0,0,0,1,0,2.399367657323E-05
479,DO|PRP|VB|RB|.,0,0,0,0,0,0,0,0,1,0,2.39854296511602E-05
480,PRP|VBD|NNP|NN|.,1,0,0,0,0,0,0,0,1,0,2.39526765675328E-05
481,PRP|DO|RB|VB|NNS|.,0,0,0,0,0,0,0,0,1,0,2.36529580186013E-05
482,PLS|VB|PRP$|NNS|.,0,0,0,0,0,0,0,0,1,0,2.35929080028826E-05
483,PRP|AVT_PRE_SIM|VBP|IN|NNP|.,1,1,0,0,1,0,0,0,1,0,2.34479615452148E-05
484,PRP|VBP|JJ|IN|PRP|.,0,0,0,0,1,0,0,0,1,0,2.34435646979154E-05
485,PRP|VBP|JJ|CC|JJ|.,0,0,0,0,1,0,0,0,1,0,2.33893618405433E-05
486,PRP|HAD|VBN|NN|.,0,0,0,0,0,0,0,0,1,0,2.33824324402216E-05
487,PRP|HAV|TO|VB|NNS|.,0,0,0,0,0,0,0,0,1,0,2.33621411746794E-05
488,"UH|,|PRP|VBD|ATC|NN|.",0,0,0,0,0,0,0,0,1,0,2.32698622592787E-05
489,PRP|VBP|IN|ATC|NNP|.,1,0,0,0,1,0,0,0,1,0,2.31391967558011E-05
490,PRP|VBP|PRP|IN|PRP$|NN|.,0,0,0,0,1,0,0,0,1,0,2.31295092487506E-05
491,DO|PRP|VB|NNP|.,1,0,0,0,0,0,0,0,1,0,2.30356790130732E-05
492,PRP|VBD|TOO|QNT|.,0,0,0,0,0,0,0,0,1,0,2.30007420934324E-05
493,TO|VB|ATC|JJ|NN|.,0,0,0,0,0,0,0,0,1,0,2.29331206823839E-05
494,PRP|DO|RB|VB|IN|NNP|.,1,0,0,0,1,0,0,0,1,0,2.28932485480154E-05
495,PRP|VBP|JJ|NN|NN|.,0,0,0,0,0,0,0,0,1,0,2.28698594001813E-05
496,PRP|RB|VBP|PRP$|NN|.,0,0,0,0,0,0,0,0,1,0,2.27327964519661E-05
497,PRP|MD|RB|VB|IN|PRP|.,0,0,0,0,1,0,0,0,1,0,2.26532026951393E-05
498,PRP|BED|VBN|IN|NNS|.,0,0,0,0,1,0,0,0,1,1,2.26405493834716E-05
499,PRP|VBD|CD|NNS|AVT_PAS_SIM|.,0,1,0,0,0,0,0,0,1,0,2.25889360134493E-05
500,PRP|BED|VBG|NNP|.,1,0,0,0,0,0,0,0,1,0,2.25886406231502E-05
501,PRP|VBZ|RB|JJ|NNS|.,0,0,0,0,0,0,0,0,1,0,2.25693463605214E-05
502,PRP|VBD|PRP|TO|VB|.,0,0,0,0,0,0,0,0,1,0,2.25640974929686E-05
503,PRP|DO|RB|VB|IN|NN|.,0,0,0,0,1,0,0,0,1,0,2.25514788915312E-05
504,IN|PRP|MD|VB|.,0,0,0,0,1,0,0,0,1,0,2.25381711884288E-05
505,PRP|VBD|TO|VB|PRP$|NNS|.,0,0,0,0,0,0,0,0,1,0,2.24768486013063E-05
506,PRP|HAD|VBN|ATC|NN|.,0,0,0,0,0,0,0,0,1,0,2.24044850709614E-05
507,PRP|VBP|TO|VB|ONE|.,0,0,0,0,0,0,0,0,1,0,2.2357710714314E-05
508,PRP|VBP|IN|CD|NNS|.,0,0,0,0,1,0,0,0,1,0,2.23329255170553E-05
509,PRP|VBD|RB|IN|PRP$|NN|.,0,0,0,0,1,0,0,0,1,0,2.23246472492744E-05
510,TO|VB|IN|NN|.,0,0,0,0,1,0,0,0,1,0,2.22184402232313E-05
511,PRP|MD|VB|MORE|.,0,0,0,0,0,0,0,0,1,0,2.22045767881528E-05
512,PRP|BE|VBG|TO|VB|NN|.,0,0,0,0,0,0,0,0,1,0,2.217614413113E-05
513,PRP|VBD|VBG|IN|ATC|NN|.,0,0,0,0,1,0,0,0,1,0,2.20493830796614E-05
514,IF|PRP|VBP|NN|.,0,0,0,0,0,0,0,1,1,0,2.2030467684559E-05
515,PRP|VBD|RP|NN|.,0,0,0,0,0,0,0,0,1,0,2.20189914861239E-05
516,PRP|VBD|VBG|IN|NNP|.,1,0,0,0,1,0,0,0,1,0,2.19776528372824E-05
517,PRP|VBP|VBG|IN|ATC|NN|.,0,0,0,0,1,0,0,0,1,0,2.19708155641886E-05
518,PRP|BE|VBG|TO|VB|RB|.,0,0,0,0,0,0,0,0,1,0,2.1961719869972E-05
519,PRP|VBP|PRP|MD|VB|PRP|.,0,0,0,0,0,0,0,0,1,0,2.19595620723973E-05
520,PRP|VBP|VBG|IN|NNP|.,1,0,0,0,1,0,0,0,1,0,2.18993409147624E-05
521,PRP|VBD|ATC|NN|CC|NN|.,0,0,0,0,1,0,0,0,1,0,2.18954323663406E-05
522,PRP|VBD|IN|ATC|JJ|NNS|.,0,0,0,0,1,0,0,0,1,0,2.18887363500491E-05
523,PRP|VBP|IN|PRP$|JJ|NN|.,0,0,0,0,1,0,0,0,1,0,2.18750001867941E-05
524,PRP|VBD|ATC|QNT|NNS|.,0,0,0,0,0,1,0,0,1,0,2.18323838597853E-05
